DisNo,ImpactID,Historic,Classification_Key,OFDA_BHA_Response,Appeal,Declaration,Origin,Associated_Types,Magnitude,Magnitude_Scale,Start_Date,End_Date,duration,Location
2007-0519-USA,59d0559f78d93043b54ac9d0a9cfa75f,No,nat-cli-wil-lan,No,No,Yes,,Storm,,Km2,2007-10-21,2007-10-24,3,"Los Angeles, Orange, Riverside, San Bernardino, San Diego, Santa Barbara, Ventura districts (California province)"
2007-0579-USA,37b4afb760fcfb1f53b9f854ca39b199,No,nat-cli-wil-for,No,No,No,,,,Km2,2007-11-24,2007-11-27,3,"Malibu area (Los Angeles district, California province)"
2007-0581-USA,f7e8dec458bf334683ea4b1eb494e455,No,nat-met-sto-sto,No,No,Yes,,"Flood|Slide (land, mud, snow, rock)",160.0,Kph,2007-12-03,2007-12-07,4,"Washington, Oregon provinces"
2007-0621-CAN,eebacf367e99ca236c60bd405893f6c7,No,nat-met-sto-sto,No,No,No,,,,Kph,2007-12-23,2007-12-26,3,"Toronto, Ottawa districts (Ontario province), Montreal district (Quebec province)"
2007-0621-USA,121195ddc4443ea46ab03ba01c381d68,No,nat-met-sto-sto,No,No,No,,Transport accident,109.0,Kph,2007-12-23,2007-12-26,3,"Illinois, Iowa, Missouri, Minnesota, Kansas, Nebraska, Colorado, Michigan, Wisconsin, Wyoming provinces"
2007-0641-USA,d54c9611f4e90c34bd73d16667c02379,No,nat-met-sto-sto,No,No,No,,Transport accident,,Kph,2007-12-09,2007-12-11,2,"Oklahoma, Missouri, Iowa, Illinois, Kansas, Nebraska, Connecticut, Michigan, New York, New Jersey, Pennsylvania, Rhode Island provinces"
2007-0662-USA,5dbc95d81649d22180112622de7231ab,No,nat-met-sto-tor,No,No,No,,Flood|Hail,,Kph,2007-05-04,2007-05-08,4,"Colorado, Iowa, Kansas, Minnesota, Missouri, Nebraska, Oklahoma, South Dakota provinces"
2007-0663-USA,ab5e04758c920f0c5d3375d47f9787a0,No,nat-met-sto-sto,No,No,No,,Flood|Hail,,Kph,2007-04-13,2007-04-17,4,"Texas, Delaware, Connecticut, Georgia, Louisiana, Massachusetts, Maine, Maryland, Mississippi, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Rhode Island, South Carolina, Vermont, Virginia provinces"
2007-0689-USA,513dc1ee3f1746d920e7d4f0fe4a1388,No,nat-met-sto-sto,No,No,No,,Cold wave,,Kph,2007-02-23,2007-02-25,2,"Arkansas, Iowa, Texas"
2007-0690-USA,3a0fa6bee4872a9f25931031c77f7363,No,nat-met-sto-sto,No,No,No,,Hail,128.0,Kph,2007-05-21,2007-05-25,4,"Iowa, Kansas, Minnesota, Texas, Wisconsin provinces"
2008-0010-USA,54c82978bf99035807bad015e6686afb,No,nat-hyd-flo-riv,No,No,No,Heavy rains,Broken Dam/Burst bank|Rain,550.0,Km2,2008-01-05,2008-01-09,4,"California, Nevada, Oregon provinces"
2008-0039-USA,5a6b032099bec89c31d33db0daa39c82,No,nat-met-sto-tor,No,No,Yes,,Flood|Hail,,Kph,2008-02-05,2008-02-06,1,"Tennessee, Arkansas, Kentucky, Mississippi, Alabama, Indiana, Texas, Illinois, Ohio, Missouri provinces"
2008-0099-USA,02be3974bfd22336888c6c0523338e0e,No,nat-geo-ear-gro,No,No,No,,,5.9,Moment Magnitude,2008-02-21,2008-02-21,0,"Wells city (Elko district, Nevada province)"
2008-0115-USA,717b65aa303291e2e6c2389a15276114,No,nat-met-sto-tor,No,No,Yes,,Flood|Hail,217.0,Kph,2008-03-14,2008-03-14,0,"Fulton, DeKalb, Cobb, Clayton, Gwinnett districts (Georgia province)"
2008-0131-USA,7da9b938aa0cdffb77e889404987aa6f,No,nat-hyd-flo-riv,No,No,Yes,Rain and snowmelt,Broken Dam/Burst bank,565200.0,Km2,2008-03-17,2008-04-20,34,"Missouri, Mississippi, Arkansas, Indiana, Illinois, Ohio, Kentucky, Oklahoma, Iowa, Wisconsin, Texas provinces"
2008-0170-CAN,9aae745829c148025fd5726a212c120e,No,nat-hyd-flo-riv,No,No,No,Snowmelt,,22900.0,Km2,2008-04-10,2008-04-24,14,"Belleville city, Foxboro community, Tweed village (Hastings district, Ontario province), Campbellford, Trent Hills municipality (Northumberland district, Ontario province), Ottawa city (Ottawa province, Ontario province)"
2008-0194-USA,c78cfa8db331d1b63a89a61cfd9090d0,No,nat-met-sto-tor,No,No,Yes,"Cold front meeting warm, moist air",Flood|Hail,280.0,Kph,2008-05-10,2008-05-12,2,"Kansas, Maryland, Missouri, North Carolina, Virginia, Texas, Oklahoma, Georgia, Arkansas provinces"
2008-0210-USA,c234e4082fcc2c7f07d8a8692d123520,No,nat-met-sto-tor,No,No,Yes,,Broken Dam/Burst bank|Flood,,Kph,2008-05-22,2008-05-26,4,"Dunkerton city (Black Hawk district, Iowa province), Parkesburg, New Hartford cities (Butler district, Iowa province), Cedar Rapids city (Linn district, Iowa province), Minnesota, Indiana, Illinois, Kansas, Michigan, Montana, Missouri, Nebraska, Wisconsin provinces"
2008-0253-USA,96b130cfff5bb3b68befd255a99240d4,No,nat-cli-wil-for,No,No,Yes,"Lightening, drought, wind",,3500.0,Km2,2008-06-20,2008-07-09,19,California province
2008-0264-CAN,1958f16b862391ef4685244d77aca7f9,No,nat-hyd-flo-riv,No,No,No,,Snow/ice,3180.0,Km2,2008-04-26,2008-05-01,5,"James Bay area (Cochrane, Kenora districts, North Ontario province)"
2008-0304-USA,de098fa2fc158fc21bbe61cc1ffcd1ce,No,nat-met-sto-tro,No,No,Yes,,Flood|Transport accident,160.0,Kph,2008-07-23,2008-07-23,0,"Panama city beach (Bay district, Florida province), Aransas, Bexar, Brooks, Calhoun, Cameron, Hidalgo, Jim Wells, Kenedy, Kleberg, Nueces, Refugio, San Patricio, Starr, Victoria, Willacy districts (Texas province)"
2008-0338-USA,5338a235135878436375a757caec7cef,No,nat-met-sto-tro,No,No,Yes,,Flood,100.0,Kph,2008-08-20,2008-08-28,8,"Florida, Georgia, Alabama, Mississippi provinces"
2008-0352-USA,1cd57e48149b40940dadc2f1009c9e07,No,nat-met-sto-tro,No,No,No,,,,Kph,2008-09-01,2008-09-01,0,"Louisiana, Mississippi, Texas, Alabama provinces"
2008-0378-USA,de376fdcd4a2ec4c1eced63fb3307264,No,nat-met-sto-tro,No,No,Yes,,,,Kph,2008-08-28,2008-08-28,0,"Florida, North Carolina, Maryland provinces"
2008-0384-USA,9b79637463663f5136488f42d60b429d,No,nat-met-sto-tro,No,No,No,,Flood,200.0,Kph,2008-09-12,2008-09-16,4,"Galveston, Brazoria, Harris, Chambers, Jefferson districts (Texas province), Louisiana, Tennessee, Arkansas, Ohio, Indiana, Illinois, Missouri, Kentucky, Pennsylvania, Michigan provinces"
2008-0524-USA,962410770d00a1eacaecdf1a7fdc4075,No,nat-cli-wil-wil,No,No,Yes,,,,Km2,2008-11-13,2008-11-18,5,"Los Angeles, Orange, Riverside, Santa Barbara districts (California province)"
2008-0563-USA,149e617fa030e127144ce40f4c2493a5,No,nat-met-ext-sev,No,No,Yes,,,,°C,2008-12-11,2008-12-14,3,"Maine, Massachusetts, New Hampshire, New York, Vermont provinces"
2008-0599-USA,9f104e2e852cfbc4e887402ca3951ec5,No,nat-met-sto-tor,No,No,No,,,,Kph,2008-01-29,2008-01-30,1,"Arkansas, Illinois, Indiana, Kentucky, Missouri, New York, Ohio, Tennessee, Alabama, Mississippi provinces"
2008-0600-USA,0f8bba7ba05915c3416a2145c3d633fd,No,nat-met-sto-ext,No,No,No,,,175.0,Kph,2008-01-04,2008-01-09,5,"Arkansas, California, Colorado, Illinois, Indiana, Kansas, Michigan, Missouri, New York, Ohio, Oklahoma, Oregon, Washington, Wisconsin provinces"
2008-0601-USA,a841b8432160d3c6d7c12a3a43a4acb0,No,nat-met-sto-tor,No,No,No,,,,Kph,2008-04-09,2008-04-11,2,"Arkansas, Oklahoma, Texas provinces"
2008-0627-USA,a5c3f0f6abf63b502e2618b0a12a37dd,No,nat-hyd-flo-riv,No,No,No,,Broken Dam/Burst bank,,Km2,2008-06-09,2008-06-30,21,"Illinois, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, Wisconsin provinces"
2008-0638-USA,d48d4a931d202b5677b2d5d23c870961,No,nat-hyd-flo-riv,No,No,No,Heavy rains,,35110.0,Km2,2008-12-29,2009-01-16,18,"Orting town (Pierce district, Washington province), Chehalus town (Lewis district, Washington), Oregon province"
2008-0645-USA,8da7932d6cdb5b4000718db607bad3a6,No,nat-met-sto-tor,No,No,No,,,240.0,Kph,2008-04-28,2008-04-28,0,Suffolk district (Virginia province)
2008-0654-USA,7f8ef90a7222563fa08e6bdbeb2cfd52,No,nat-met-sto-bli,No,No,No,,,,Kph,2008-12-11,2008-12-22,11,"Massachusetts, New York, Maine, New Hampshire, Vermont provinces"
2009-0056-USA,fe8abc41cfe9cb4ada94f6b62c3e422b,No,nat-met-ext-col,No,No,No,,,,°C,2009-01-26,2009-01-28,2,"Texas, Pennsylvania, Oklahoma, Kentucky, Missouri, Arkansas, District of Columbia provinces"
2009-0106-USA,c5a4bca02c92592fc0c02d074c937d17,No,nat-hyd-flo-riv,No,No,Yes,"Snowmelt, hevay rain",,39740.0,Km2,2009-03-24,2009-04-20,27,"North Dakota, Minnesota provinces"
2009-0140-USA,0762f4addf3b5b4627d4f1c1426d48db,No,nat-met-sto-tor,No,No,Yes,,Fire,,Kph,2009-04-09,2009-04-10,1,"Texas, Oklahoma, Arkansas, Alabama, Georgia, Kentucky, Louisiana, Missouri, South Carolina, Tennessee provinces"
2009-0178-USA,7e6d54461d7fd7cd60f5a4386c30eeed,No,nat-cli-wil-lan,No,No,No,Record temperatures and strong winds,,,Km2,2009-05-05,2009-05-11,6,Santa Barbara district (California province)
2009-0184-USA,785d26663e6f3677905be252c4dc5390,No,nat-hyd-flo-riv,No,No,Yes,Heavy rain,"Slide (land, mud, snow, rock)",16460.0,Km2,2009-05-03,2009-05-10,7,"Virginia, Kentucky provinces"
2009-0189-CAN,98a0b595f87835e888a214c98e841091,No,nat-hyd-flo-riv,No,No,No,Ice Jam/break-up,,20490.0,Km2,2009-04-01,2009-04-09,8,New Brunswick / Nouveau-Brunswick province
2009-0190-USA,5e763eacd92e29effdc51d2a2ea03d53,No,nat-hyd-flo-riv,No,No,Yes,Heavy rain,,82060.0,Km2,2009-04-06,2009-04-09,3,Florida province
2009-0244-USA,735f71b8f457fe01ad1bb62a3f09b77b,No,nat-met-sto-sev,No,No,No,,Flood|Hail,,Kph,2009-04-16,2009-04-18,2,"Dallas, Tarrant, Harris, Galveston, Swisher districts (Texas province)"
2009-0287-USA,edf3428d95b1d90d43a3b8552ba14fae,No,nat-met-sto-tor,No,No,No,,Rain,146.0,Kph,2009-02-10,2009-02-13,3,"Ohio, Oklahoma, Kentucky, Texas, Tennessee, Pennsylvania, West Virginia, Maryland, Washington provinces"
2009-0342-CAN,5f680a4f6b9a795f4c810417cefbebfd,No,nat-met-sto-tro,No,No,No,,,,Kph,2009-08-23,2009-08-23,0,"Nova Scotia, Newfoundland and Labrador provinces"
2009-0342-USA,3fcccbd417160ebb6f538e92ab1cc679,No,nat-met-sto-tro,No,No,No,,Surge,,Kph,2009-08-23,2009-08-23,0,Maine province
2009-0349-USA,caabe23780e8300c630320c28da45aab,No,nat-cli-wil-lan,No,No,Yes,,,,Km2,2009-07-07,2009-10-27,112,"Los Angeles, Monterey districts (California province)"
2009-0405-USA,549c711471baf3147c39c4bff158a967,No,nat-hyd-flo-riv,No,No,Yes,Heavy rains,,,Km2,2009-09-20,2009-09-21,1,"Douglas, Floyd, Carroll, Fulton, DeKalb, Cobb, Clayton, Gwinnett districts (Georgia province), Alabama, North Carolina,Tennessee provinces"
2009-0477-USA,380648fd208c4a48e515ed679bac1904,No,nat-met-sto-tro,No,No,Yes,,Flood,,Kph,2009-11-09,2009-11-10,1,"Kent, Sussex districts (Delaware province), Atlantic, Burlington, Cape May, Cumberland, Monmouth, Ocean districts (New Jersey province), Virginia, New York, North Carolina, Pennsylvannia provinces"
2009-0599-USA,d2b00f2940c8b1ac6962d06cf3d3ee80,No,nat-met-sto-bli,No,No,Yes,,,,Kph,2009-12-23,2009-12-25,2,"Alabama, North Carolina, South Dakota, Pennsylvania, Texas, Oklahoma provinces"
2009-0601-USA,a77a85725019517e71a28a14213cb4ae,No,nat-met-sto-tor,No,No,No,,Flood|Hail,128.0,Kph,2009-06-10,2009-06-18,8,"Texas, Nebraska, Oklahoma, Kansas, North Carolina, Alabama, Missouri, Arkansas, Pennsylvania, Tennessee, Mississippi, South Carolina, Kentucky provinces"
2009-0603-USA,3b5400f6e958507b83d79bc89651550e,No,nat-met-sto-sev,No,No,No,,Hail,,Kph,2009-07-20,2009-07-21,1,"Denver, Wheat Ridge, Lakewood, Arvada areas (Denver district, Colorado province)"
2009-0604-USA,eaaa270e63d0e2436ad2c0c5c2660066,No,nat-met-sto-tor,No,No,No,,,,Kph,2009-05-07,2009-05-09,2,"Illinois, Missouri provinces"
2009-0619-CAN,39821bb2bbdc0cfb0c2ea7b323818ddc,No,nat-met-sto-sev,No,No,No,,,,Kph,2009-08-01,2009-08-03,2,New Brunswick province
2009-0644-USA,9b1a3dab2671ee21d6dae6b2e9950072,No,nat-met-sto-lig,No,No,No,,Hail,,Kph,2009-03-26,2009-03-28,2,"Texas, Missouri, Louisiana provinces"
2010-0027-USA,94b461b5ed53fe5587e0f72211a474b4,No,nat-geo-ear-gro,No,No,No,,,6.5,Moment Magnitude,2010-01-10,2010-01-10,0,"Ferndale, Eureka cities (Humboldt district, California province)"
2010-0045-USA,b3a03a19c862082c01cf17115e3fbe79,No,nat-met-sto-bli,No,No,Yes,,,,Kph,2010-02-05,2010-02-11,6,"New Jersey, Pennsylvania, Maryland, North Carolina, Delaware, District of Columbia, Virginia provinces"
2010-0089-USA,30f9eb9e2c2d24dcd239b10ae907cd49,No,nat-met-sto-bli,No,No,Yes,,,151.0,Kph,2010-02-23,2010-02-28,5,"New York, District of Columbia, New Jersey, Pennsylvania, New Hampshire, Massachusetts, Maine, Connecticut, Rhode Island, Vermont provinces"
2010-0162-USA,eaad3bafb2789829e27ce513a7ad929e,No,nat-hyd-flo-riv,No,No,Yes,Hevay rains,,240301.0,Km2,2010-03-27,2010-03-31,4,Rhode Island province
2010-0163-USA,841b84d0670be45a234c791d290e0ec1,No,nat-met-sto-tor,No,No,Yes,,,241.0,Kph,2010-04-24,2010-04-24,0,"Yazoo district (Mississippi province), Alabama, Louisiana, Arkansas, Georgia, Tennessee provinces"
2010-0187-USA,047376e7a14fcf43f630f45bf9cab986,No,nat-met-sto-sev,No,No,No,Heavy rains,Flood,320.0,Kph,2010-04-30,2010-05-03,3,"Alabama, Arkansas, Mississippi, Kentucky, Tennessee provinces"
2010-0196-USA,dbd261874f49c30c05de4480ef477436,No,nat-met-sto-tor,No,No,No,,Hail,,Kph,2010-05-12,2010-05-16,4,Oklahoma province
2010-0225-USA,af75a660dd904332382f73c952cea9c6,No,nat-hyd-flo-riv,No,No,No,Heavy rains,,,Km2,2010-06-10,2010-06-11,1,"Arkansas, Oklahoma provinces"
2010-0468-USA,5dbcd2ccfc266616bd3661d5e3daabae,No,nat-met-sto-tro,No,No,Yes,,Rain,,Kph,2010-09-03,2010-09-03,0,"North Carolina, Virginia, Maryland, Massachusetts, Rhode Island provinces"
2010-0522-USA,f93108e095c1b9931698ed65539c0527,No,nat-met-sto-tro,No,No,No,,Flood,,Kph,2010-09-07,2010-09-11,4,Texas province
2010-0612-USA,2f6bf83a1b55a5f7551e4bd0851a1055,No,nat-met-sto-sto,No,No,No,,Flood,,Kph,2010-03-13,2010-03-15,2,"Connecticut, Massachusetts, New Hampshire, New Jersey, New York, Pennsylvania, Rhode Island provinces"
2010-0651-USA,e66d2434ed3c418a2f85aeea1b6b9b37,No,nat-hyd-flo-riv,No,No,Yes,Heavy rains,,355567.0,Km2,2010-12-19,2010-12-19,0,"Kern, Orange, Riverside, San Bernardino, San Luis Obispo, Tulare districts (California province), Utah, Nevada, Arizona provinces"
2010-0655-CAN,268854540539ff92eef5fbd58d919baa,No,nat-met-sto-bli,No,No,No,,,,Kph,2010-12-26,2010-12-28,2,"New Brunswick, Nova Scotia, Newfoundland and Labrador provinces"
2010-0655-USA,f33187677f4786add38d7dfe3a1be946,No,nat-met-sto-bli,No,No,Yes,,,,Kph,2010-12-26,2010-12-26,0,"Boston city (Suffolk district, Massachusetts province), Philadelphia district (Pennsylvania province), Fulton, DeKalb, Cobb, Clayton, Gwinnett districts (Georgia province), New York, North Carolina, Delaware, Maryland, Rhode Island, Virginia provinces"
2010-0663-USA,81a3b07afd8e18f065ad7163bae18aea,No,nat-met-sto-tor,No,No,No,,,,Kph,2010-12-31,2011-01-01,1,"Arkansas, Missouri, Illinois provinces"
2010-0689-USA,e949e89534572b4b85555cd2393d74e7,No,nat-met-sto-lig,No,No,No,,Flood,,Kph,2010-06-17,2010-06-20,3,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Montana, Nebraska provinces"
2010-0690-USA,04699ec4db7565b34fe59300cce4dc4c,No,nat-met-sto-sev,No,No,No,,Flood|Hail,97.0,Kph,2010-05-10,2010-05-16,6,"Colorado, Georgia, Illinois, Kansas, North Carolina, New Mexico, Oklahoma, South Carolina provinces"
2011-0029-USA,0d685e3e0037d81314e2f33ab25df01d,No,nat-met-sto-bli,No,No,No,,Cold wave,,Kph,2011-01-31,2011-02-02,2,"Oklahoma, Texas, Missouri, Wisconsin, Minnesota, Colorado, Wyoming, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia, New York, New Jersey, Pennsylvania provinces"
2011-0131-CAN,aea0f6042759963dbf9392eb271e98aa,No,nat-hyd-flo-riv,No,No,Yes,,,,Km2,2011-04-04,2011-05-31,57,"Manitoba, Saskatchewan, Quebec, Alberta provinces"
2011-0134-USA,d37c20556a659c997057a38658f88e4a,No,nat-met-sto-tor,No,No,Yes,,,260.0,Kph,2011-04-14,2011-04-16,2,"Mississippi, Alabama, Oklahoma, Texas, North Carolina, Kansas provinces"
2011-0140-USA,f014aae1d42ab46c6021e25e2c7654a6,No,nat-cli-wil-lan,No,No,No,,,,Km2,2011-04-09,2011-04-30,21,Texas province
2011-0145-USA,76a1974b95ca4a4fa10c417159f253ec,No,nat-met-sto-tor,No,No,Yes,,Flood,,Kph,2011-04-22,2011-04-29,7,"Alabama, Arkansas, Kentucky, Mississippi, Missouri, Tennessee, Oklahoma provinces"
2011-0166-USA,a4da5c9663ee3cbf24af4096e523fed7,No,nat-hyd-flo-riv,No,No,No,Heavy rains and melting snow,,239421.0,Km2,2011-05-01,2011-05-24,23,"Illinois, Missouri, Kentucky, Tennessee, Mississppi provinces"
2011-0172-USA,edf9aa7139b0682f793113920412d311,No,nat-met-sto-tor,No,No,No,,,320.0,Kph,2011-05-20,2011-05-25,5,"Jasper, Newton districts (Missouri province)"
2011-0189-USA,16afdac2a509f1a54c222ca8ce412f84,No,nat-met-sto-tor,No,No,No,,,,Kph,2011-05-24,2011-05-24,0,"Missouri, Kansas, Texas provinces"
2011-0195-USA,07174c765b7c698cde24e904b6e15103,No,nat-met-sto-tor,No,No,Yes,,Flood|Hail,260.0,Kph,2011-05-29,2011-06-01,3,"Illinois, Massachusetts, Michigan, Minnesota, North Dakota provinces"
2011-0264-USA,b0cd446e14c2b82a2df1d43ea4fb52d4,No,nat-met-ext-hea,No,No,No,,,50.0,°C,2011-07-19,2011-07-22,3,"New York, Washington, Texas, Ohio, Maine, Iowa, Illinois, Minnesota, Nebraska, Wisconsin, South Dakota provinces"
2011-0323-CAN,60dc6330b384a27a7f45fc02169a3e4b,No,nat-met-sto-tor,No,No,No,,,300.0,Kph,2011-08-21,2011-08-24,3,"Goderich town (Huron district, Ontario province)"
2011-0328-CAN,900baf3c9fd2019527153d8871a6ba9b,No,nat-met-sto-tro,No,No,No,,Flood,130.0,Kph,2011-08-28,2011-08-29,1,"New Brunswick,Nova Scotia, Prince Edward Island provinces"
2011-0328-USA,b61f2a1e1bee4a92e82f151ea3528871,No,nat-met-sto-tro,No,No,No,,Flood,,Kph,2011-08-27,2011-09-13,17,"New York, New Jersey, Pennsylvania, North Carolina, Virginia, Maryland, District of Columbia, Connecticut, Florida provinces"
2011-0349-USA,16c0ed1545c375a9d14415a5dec168c8,No,nat-cli-wil-for,No,No,No,"Drought, high temperatures and strong winds",,,Km2,2011-09-04,2011-09-09,5,Bastrop district (Texas province)
2011-0425-USA,0235c085499ec7bf8e2b625bc9ba2228,No,nat-hyd-flo-riv,No,No,No,Torrential rains,,26044.0,Km2,2011-08-06,2011-08-09,3,"Charlotte town (Mecklenburg district, North Carolina province)"
2011-0444-USA,f88695899d63c5d16652cadfbada127a,No,nat-met-sto-bli,No,No,Yes,,,,Kph,2011-10-29,2011-10-31,2,"New York, New Jersey, Connecticut, Massachusetts provinces"
2011-0456-USA,d0929e43ad73a0c93bba62a45d6fce91,No,nat-met-sto-tro,No,No,Yes,,Flood,75.0,Kph,2011-09-04,2011-09-09,5,"Louisiana, Mississippi, Alabama, Texas, New York, Pennsylvania, District of Columbia, Georgia, Maryland, Tennessee, Virginia provinces"
2011-0527-USA,072f1b7c216f9494c1d2327c86a86471,No,nat-met-sto-bli,No,No,No,,,,Kph,2011-12-20,2011-12-20,0,"Colorado, New Mexico provinces"
2011-0607-USA,74a4a56158e8d11ed06ca240e6c65300,No,nat-met-sto-bli,No,No,No,,,,Kph,2011-01-07,2011-01-12,5,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia, Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, Pennsylvania provinces"
2011-0608-USA,18fb40946488ad6c258cf66018f3d3a8,No,nat-met-sto-bli,No,No,No,,,,Kph,2011-01-17,2011-01-24,7,"Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Illinois, Indiana, Iowa, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, Pennsylvania, Tennessee provinces"
2011-0609-USA,c0a5e0906980ddf846e5c5f7588f63a1,No,nat-met-sto-sto,No,No,No,,,,Kph,2011-04-03,2011-04-05,2,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia, Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming provinces"
2011-0610-USA,2f4b0439020742cf0d867fd65f5144bd,No,nat-hyd-flo-riv,No,No,No,Torrentail rains,Rain,,Km2,2011-04-18,2011-05-23,35,"Mississippi, Ohio provinces"
2011-0611-USA,67168ef6d2cb4f454a27db1f49dd164b,No,nat-met-sto-sto,No,No,No,,,,Kph,2011-08-13,2011-08-14,1,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, New York, New Jersey, Pennsylvania provinces"
2011-0630-CAN,61dca09a0474c4ef2d8ce7569fd5a695,No,nat-cli-wil-for,No,No,No,"Dry conditions, strong winds",,,Km2,2011-05-14,2011-05-16,2,"Slave Lake area (Division No. 17 district, Alberta province)"
2011-0639-USA,d90eeda261d198bda29c620ee920e411,No,nat-cli-wil-for,No,No,No,Drought conditions and strong winds,,,Km2,2011-05-29,2011-06-23,25,"Arizona, Minnesota, Texas, Florida provinces"
2011-0646-USA,f2deb6896dbd0891b50a5bdf641543e8,No,nat-hyd-flo-riv,No,No,No,Heavy snowmelt and rains,,,Km2,2011-05-15,2011-06-30,46,"Montana, North Dakota, South Dakota, Iowa, Missouri provinces"
2012-0010-USA,9329d05b15c8416168902d065f9459a6,No,nat-met-sto-tor,No,No,Yes,,,240.0,Kph,2012-01-22,2012-01-23,1,"Jefferson, Chilton districts (Alabama province)"
2012-0055-USA,a4109711ab602392b72da56cb83a994f,No,nat-met-sto-tor,No,No,Yes,,,270.0,Kph,2012-02-28,2012-02-29,1,"Nebraska, Kansas, Missouri, Illinois, Indiana, Kentucky provinces"
2012-0060-USA,bb67908bc727c4cbd5e54d6aa3786160,No,nat-met-sto-tor,No,No,Yes,,Flood|Hail,112.0,Kph,2012-03-02,2012-03-04,2,"Alabama, Tennessee, Illinois, Kentucky, Indiana, Ohio, Georgia, Florida, Mississippi, North Carolina, Virginia provinces"
2012-0068-CAN,170daca94cfbe6b110cb21c299b07c3c,No,nat-hyd-flo-riv,No,No,No,Snowmelt and heavy rains,,544053.0,Km2,2012-03-25,2012-03-30,5,"Perth-Andover village (Victoria district, New Brunswick province)"
2012-0122-USA,270272101811d5934ffe106ed3c4da27,No,nat-met-sto-tor,No,No,No,,,,Kph,2012-04-02,2012-04-03,1,"Dallas, Tarrant districts (Texas province)"
2012-0156-USA,511887b00ab316512bd49ca15cea22d9,No,nat-met-sto-tor,No,No,Yes,,,,Kph,2012-04-14,2012-04-15,1,"Oklahoma, Kansas, Iowa, Nebraska, South Dakota, Minnesota provinces"
2012-0176-USA,d9e7757af50f212e9df58cd7025505a3,No,nat-met-sto-tro,No,No,No,,,,Kph,2012-06-22,2012-06-27,5,"Bay, Calhoun, Escambia, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Leon, Liberty, Madison, Okaloosa, Santa Rosa, Taylor, Wakulla, Walton, Washington, Brevard, Citrus, Hardee, Hernando, Hillsborough, Indian River, Lake, Manatee, Marion, Orange, Osceola, Pasco, Pinellas, Polk, Seminole, Sumter, Volusia districts"
2012-0177-USA,8327ddf02080975f2b9d482404aebfdb,No,nat-hyd-flo-riv,No,No,No,Torrential rain,,20116.0,Km2,2012-06-09,2012-06-12,3,"Bay, Calhoun, Escambia, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Leon, Liberty, Madison, Okaloosa, Santa Rosa, Taylor, Wakulla, Walton, Washington districts (Florida province), Alabama, Mississippi, Louisiana provinces"
2012-0214-USA,6c3f739c572a25bdbf2069f250c1f74b,No,nat-met-ext-hea,No,No,No,,,40.0,°C,2012-06-30,2012-07-19,19,"District of Columbia, Iowa, Virginia, North Carolina provinces"
2012-0232-USA,2124ab8281a730644f634b2b53665d53,No,nat-cli-wil-wil,No,No,Yes,,,,Km2,2012-06-23,2012-07-10,17,"Colorado Springs city (El Paso district, Colorado province)"
2012-0234-USA,8f7557d27c911610130d35dd44ddba6c,No,nat-met-sto-lig,No,No,Yes,,,,Kph,2012-06-30,2012-06-30,0,District of Columbia province
2012-0313-USA,4207a95d359d253152bda12de71b29cf,No,nat-met-sto-tro,No,No,Yes,,Flood,,Kph,2012-08-28,2012-08-29,1,"Mississippi, Louisiana provinces"
2012-0410-USA,893f5687e035e17749f8924d884d51fe,No,nat-met-sto-tro,No,No,Yes,,Fire|Flood,,Kph,2012-10-28,2012-10-28,0,"New York, New Jersey, Pennsylvania, Connecticut, Ohio, Delaware, Rhode Island, Maryland, Massachusetts, Maine, New Hampshire, North Carolina, Vermont, Virginia, District of Columbia, West Virginia provinces"
